,inspection_id,dba_name,license_,facility_type,inspection_date,latitude,longitude,year,category
169375,1296428,route 66 pizza,1798526.0,restaurant,2013-06-14,41.71011639743625,-87.53255649991658,2013,Restaurant
169376,1106621,kabab house  inc,1979795.0,restaurant,2013-06-12,41.98440499105494,-87.6970503831726,2013,Restaurant
169380,1353661,the cross roads bar   grill,1923013.0,restaurant,2013-07-15,41.88176049885646,-87.6553242489432,2013,Restaurant
169382,1198848,yogurtland lincoln park,2232892.0,restaurant,2013-05-08,41.92723611438838,-87.64162904370876,2013,Restaurant
169386,1329368,yummy,2184668.0,restaurant,2013-07-01,41.94739919099713,-87.8069325222223,2013,Restaurant
169390,1138956,vora,2137962.0,restaurant,2013-05-21,41.90147084066816,-87.63152426517486,2013,Restaurant
169391,1345327,california pizza kitchen asap,1676087.0,restaurant,2013-06-18,41.88269466861121,-87.63253142666058,2013,Restaurant
169393,1227960,china lamp restaurant,1222562.0,restaurant,2013-05-20,41.810296813578645,-87.6648709981272,2013,Restaurant
169394,1305285,granny b s,68637.0,restaurant,2013-05-06,41.76470633763237,-87.68942413586026,2013,Restaurant
169396,1151437,southside shrimp,1383191.0,restaurant,2013-07-11,41.70397488864843,-87.70141552076612,2013,Restaurant
169401,1335546,subway 50886,2115048.0,restaurant,2013-05-14,41.90450210717989,-87.64826686780404,2013,Restaurant
169403,1151456,skylark,1122751.0,restaurant,2013-07-19,41.85274953958152,-87.64635124584164,2013,Restaurant
169405,1353979,g cue billiards,1379700.0,restaurant,2013-07-31,41.88476992124432,-87.6519679781963,2013,Restaurant
169408,1354075,shiv cafeteria  inc ,2278869.0,restaurant,2013-08-06,41.94142629278533,-87.69079930080058,2013,Restaurant
169412,1138934,new orleans kitchen,1678885.0,restaurant,2013-05-09,41.88458626715456,-87.63101044588599,2013,Restaurant
169420,1353368,azteca inc,1477634.0,restaurant,2013-06-27,41.95459484915016,-87.74902853539585,2013,Restaurant
169429,1353645,the original maxwell street devon llc,2043563.0,restaurant,2013-07-12,41.997864290686856,-87.66065827614052,2013,Restaurant
169432,1155048,l   g restaurant,61624.0,restaurant,2013-05-17,41.75921110106244,-87.56015980444218,2013,Restaurant
169439,1324443,trattoria isabella,1842843.0,restaurant,2013-05-07,41.88629366786716,-87.642643920642,2013,Restaurant
169441,1335294,barbara ann s barbe que inc ,1646157.0,restaurant,2013-05-02,41.75621542554673,-87.60518239377532,2013,Restaurant
169447,1324449,publican quality meats,2099242.0,restaurant,2013-05-09,41.886677453971,-87.64860981183432,2013,Restaurant
169449,1106667,mixteco grill,1933596.0,restaurant,2013-07-09,41.96148064502001,-87.66933420453563,2013,Restaurant
169452,1138975,gallery bar,2261940.0,restaurant,2013-05-30,41.89600474720552,-87.63138051690716,2013,Restaurant
169453,1092505,simply it,1765716.0,restaurant,2013-07-23,41.92348957806372,-87.6458144355942,2013,Restaurant
169456,1235811,fiesta mexicana corp,5682.0,restaurant,2013-05-30,41.96924878168732,-87.65982425851124,2013,Restaurant
169457,1345422,starbucks coffee  2375,23114.0,restaurant,2013-08-01,41.884779704626446,-87.63080066748626,2013,Restaurant
169458,1324483,taco burrito king inc ,1595661.0,restaurant,2013-05-23,41.87783013580039,-87.64773606109019,2013,Restaurant
169460,1322517,fernando s restaurant,36911.0,restaurant,2013-05-28,41.94458340838313,-87.67225084986538,2013,Restaurant
169462,1322477,jet s pizza,2163956.0,restaurant,2013-04-30,41.93276573571165,-87.66826200882875,2013,Restaurant
169467,1353521,best sub no2,1647305.0,restaurant,2013-07-08,41.932068626464286,-87.71329441237397,2013,Restaurant
169468,1354041,coast burger   habanero,1694756.0,restaurant,2013-08-02,41.89168851736832,-87.62430717812579,2013,Restaurant
169470,1098963,antojitos majicos,2245426.0,restaurant,2013-05-03,41.968468819581474,-87.71748860242933,2013,Restaurant
169477,1227932,derice asian cusine,1516927.0,restaurant,2013-05-09,41.80968241612921,-87.60316573540783,2013,Restaurant
169479,1151445,new archview restaurant inc,1726.0,restaurant,2013-07-17,41.83069228369247,-87.67740468176112,2013,Restaurant
169482,1319538,maravillas restaurant,1948652.0,restaurant,2013-05-13,41.79493406966079,-87.58773625841167,2013,Restaurant
169486,1106683,the glenwood,2254283.0,restaurant,2013-07-16,42.00844959951811,-87.6663413916053,2013,Restaurant
169488,1227969,ino s tacos,64912.0,restaurant,2013-05-23,41.83052891633114,-87.67270373934203,2013,Restaurant
169493,1335246,siam treasure restaurant,64774.0,restaurant,2013-04-30,42.01148252870015,-87.80678810992323,2013,Restaurant
169496,1319560,joe s   ken s ii,81030.0,restaurant,2013-05-23,41.80234131701212,-87.58937243573278,2013,Restaurant
169497,1228089,hyatt regency mccormick place,2263792.0,restaurant bar,2013-08-06,41.852075574499366,-87.61885080391755,2013,Restaurant
169499,1336138,the sandwich break,2184253.0,restaurant,2013-06-17,41.77916513638397,-87.69753256699866,2013,Restaurant
169500,1235802,berghoff cafe,64540.0,restaurant,2013-05-23,42.008536400868735,-87.91442843927047,2013,Restaurant
169502,1319558,salonica restaurant,19347.0,restaurant,2013-05-23,41.79161998052027,-87.59018904172939,2013,Restaurant
169509,1353463,bhgl cafe,2064411.0,restaurant,2013-07-03,41.89000133521469,-87.62143868830125,2013,Restaurant
169510,1324479,vincenzo s,2153664.0,restaurant,2013-05-22,41.8817732248064,-87.65468908350952,2013,Restaurant
169514,1092406,taco   burritos palace,21999.0,restaurant,2013-05-13,41.94569849942014,-87.64929159731302,2013,Restaurant
169517,1155125,mancini s,7594.0,restaurant,2013-07-19,41.64969508578062,-87.54607565135471,2013,Restaurant
169522,1138950,burnham harbor dockside cafe,77264.0,restaurant,2013-05-16,41.860449933483245,-87.6174881929214,2013,Restaurant
169525,1151420,mcdonald s  11290,33144.0,restaurant,2013-06-28,41.75466012439374,-87.74138475860521,2013,Restaurant
169526,1324444,sam s gourmet lasagna,2254316.0,restaurant,2013-05-08,41.884187507127805,-87.64111966683218,2013,Restaurant
169533,1198927,mamacita s restaurant,33296.0,restaurant,2013-06-21,41.92668812116577,-87.64098658024263,2013,Restaurant
169534,1151375,chicken shack,1985776.0,restaurant,2013-06-14,41.6783249518657,-87.68088292665904,2013,Restaurant
169541,1324590,perry s deli,2060989.0,restaurant,2013-08-02,41.88520685263138,-87.63554494448164,2013,Restaurant
169542,1106576,the common cup,2088868.0,restaurant,2013-05-24,42.00776253859794,-87.66796736223017,2013,Restaurant
169545,1322522,hatsu hana japanese restaurant,1960109.0,restaurant,2013-05-29,41.93877852533577,-87.64450311758098,2013,Restaurant
169559,1092534,mcgee s tavern   grille,26266.0,restaurant,2013-08-06,41.92185462558926,-87.65309486506003,2013,Restaurant
169562,1335917,bruna s cafe,1212.0,restaurant,2013-06-05,41.84757384085511,-87.68321583947979,2013,Restaurant
169567,1296411,southern soul fish   chicken,2157362.0,restaurant,2013-06-06,41.736851261526105,-87.5823368237828,2013,Restaurant
169571,1139054,five faces ice cream shop inc,6465.0,restaurant,2013-07-23,41.90404478311085,-87.62908309648803,2013,Restaurant
169572,1300515,restaurante sabores inc,2125890.0,restaurant,2012-11-15,41.80863178937179,-87.67332051242929,2013,Restaurant
169575,1353552,el pollo fiestero,2119813.0,restaurant,2013-07-09,41.93660952807969,-87.74665221279771,2013,Restaurant
169577,1335937,restaurant dona ana,2196808.0,restaurant,2013-06-06,41.78296713321716,-87.72302765304839,2013,Restaurant
169578,1335292,victory s banner restaurant,74883.0,restaurant,2013-05-02,41.94329621074058,-87.68094111525112,2013,Restaurant
169579,1235799,pitchfork food   saloon,1271831.0,restaurant,2013-05-22,41.95406687550136,-87.70175255165984,2013,Restaurant
169580,1353722,nha trang restaurant corporation,1948529.0,restaurant,2013-07-17,41.93907168294149,-87.72019224661192,2013,Restaurant
169582,1099044,the  spice,1991580.0,restaurant,2013-06-19,41.93370712206539,-87.71523952905538,2013,Restaurant
169583,1353364,the little corner snack shop,34521.0,restaurant,2013-06-27,41.99010850726918,-87.66012215668363,2013,Restaurant
169585,1277815,butterfly sushi   thai cuisine on chicago ave,1927839.0,restaurant,2013-04-30,41.89602502708334,-87.66327229348566,2013,Restaurant
169586,1353283,jimmy s sandwich shop,6294.0,restaurant,2013-06-24,41.90625887086,-87.72635347636164,2013,Restaurant
169596,1072470,grand chinese kitchen,21253.0,restaurant,2013-07-30,41.73637382027632,-87.62723156456728,2013,Restaurant
169599,1092535,ponzu sushi,1228206.0,restaurant,2013-08-06,41.9258486693418,-87.64048641715421,2013,Restaurant
169600,1114942,green monkey inc ,1894606.0,restaurant,2013-07-29,41.86500783111907,-87.62722405946376,2013,Restaurant
169601,1353221,chilapan mexican restaurant inc,2129418.0,restaurant,2013-06-20,41.91744465934002,-87.68979177844926,2013,Restaurant
169602,1353864,the capital grille,1953900.0,restaurant,2013-07-25,41.89347535770077,-87.6225746735784,2013,Restaurant
169608,1353288,chefs sara s cafe,2108057.0,restaurant,2013-06-25,41.764509172574805,-87.56473939232829,2013,Restaurant
169612,1353281,acre ombra,1167481.0,restaurant,2013-06-24,41.978342059241015,-87.66848426596569,2013,Restaurant
169613,1155108,harolds  82,2130014.0,restaurant,2013-06-25,41.75139977113535,-87.60491402128955,2013,Restaurant
169615,1188625,delicias,2252584.0,restaurant,2013-05-13,41.93347107979743,-87.71438889069681,2013,Restaurant
169618,1353728,yuri s taqueria,2271551.0,restaurant,2013-07-18,41.8734915532884,-87.70115111055762,2013,Restaurant
169619,1198919,shine garden restaruant,31696.0,restaurant,2013-06-17,41.918032547022506,-87.65099682827481,2013,Restaurant
169626,1139011,stretch run sporting club   grille,1985508.0,restaurant,2013-06-18,41.89198292494329,-87.63273957162015,2013,Restaurant
169633,1354085,the original mamamias pizzeria,1593134.0,restaurant,2013-08-06,41.96415807203445,-87.83683754944124,2013,Restaurant
169638,1114840,pat s italian bbq,2134003.0,restaurant,2013-05-24,41.83466629416884,-87.63441435073965,2013,Restaurant
169641,1319612,litehouse whole food grill,2156946.0,restaurant,2013-06-19,41.79939802477482,-87.59217413474704,2013,Restaurant
169644,1319545,university of chgo cafeteria,33338.0,restaurant,2013-05-17,41.78796989066368,-87.59084353909033,2013,Restaurant
169645,1353703,ivy hotel,2097901.0,restaurant,2013-07-17,41.8932651489868,-87.62181212015325,2013,Restaurant
169646,1345340,subway 7709,1544951.0,restaurant,2013-06-20,41.88525719405359,-87.63376979601067,2013,Restaurant
169649,1146482,jack s on halsted,53791.0,restaurant,2013-08-06,41.94003766235826,-87.64912125109214,2013,Restaurant
169650,1277847,la nueva idea restaurant,2256514.0,restaurant,2013-05-20,41.89902106934802,-87.68677927520129,2013,Restaurant
169652,1092467,jim noodle   rice,1542497.0,restaurant,2013-06-18,41.93309489915893,-87.65924889555305,2013,Restaurant
169653,1336009,wendy s old fashioned hamburgers of new york,1472843.0,restaurant,2013-06-10,41.90948219149137,-87.74869831062338,2013,Restaurant
169655,1335808,hello   inc,1942435.0,restaurant,2013-05-29,41.9979753576967,-87.66981876108541,2013,Restaurant
169657,1155114,pucci s restaurant   pizzeria,22992.0,restaurant,2013-06-27,41.71210884682817,-87.53513165923621,2013,Restaurant
169659,1322518,thai thank you,2252473.0,restaurant,2013-05-28,41.94091910339643,-87.66968716962634,2013,Restaurant
169660,1198906,miss asia  llc,1888944.0,restaurant,2013-06-07,41.93299320462728,-87.64071617357668,2013,Restaurant
169662,1353268,los amigos mexican restaurant inc,2269340.0,restaurant,2013-06-24,41.80061941881158,-87.71045584912062,2013,Restaurant
169668,1321852,lou mitchell s express inc,37170.0,restaurant,2013-02-13,42.008536400868735,-87.91442843927047,2013,Restaurant
169670,1099028,galapagos cafe,2042872.0,restaurant,2013-06-12,41.96840335710088,-87.72320711289201,2013,Restaurant
169672,1353857,papa chris place inc,10750.0,restaurant,2013-07-25,42.01189351273224,-87.7832595227764,2013,Restaurant
169676,1345343,pazzo s,1092264.0,restaurant,2013-06-24,41.877791648104406,-87.63652434443534,2013,Restaurant
169677,1151310,chinese  1 kitchen,2120075.0,restaurant,2013-05-21,41.78707418389442,-87.70322295304099,2013,Restaurant
169680,1353578,mr  hut fish   chicken   submarine inc,2270985.0,restaurant,2013-07-10,41.779189500114654,-87.69589237398256,2013,Restaurant
169684,1106608,mike s place,24902.0,restaurant,2013-06-07,42.008531846278935,-87.69001159469369,2013,Restaurant
169685,1072446,o malley s,30986.0,restaurant,2013-05-31,41.83069143173397,-87.64352502925028,2013,Restaurant
169687,1174558,j   n inc,1594002.0,restaurant,2013-07-11,41.87791646039982,-87.64709454261211,2013,Restaurant
169689,1335478,bangkok belly,2189389.0,restaurant,2013-05-10,41.99294605509157,-87.80026922618272,2013,Restaurant
169692,1198894,frances  rest   deli inc,17961.0,restaurant,2013-05-30,41.92909092538381,-87.6427172851986,2013,Restaurant
169693,1106624,pita kabab  inc ,1948824.0,restaurant,2013-06-13,41.984972071174575,-87.69907209888437,2013,Restaurant
169694,1335916,zocalo,1682584.0,restaurant,2013-06-05,41.8932464758799,-87.6378702999609,2013,Restaurant
169696,1361245,diana  food   restaurant,1579625.0,restaurant,2013-07-26,41.89932119698785,-87.69940879301772,2013,Restaurant
169699,1329266,burgundy restaurant inc,32111.0,restaurant,2013-04-30,41.95294850745443,-87.77670733646386,2013,Restaurant
169700,1114805,yanbang cai sichuan restaurant,2246351.0,restaurant,2013-05-06,41.85294483663146,-87.6332244476211,2013,Restaurant
169703,1354016,awash ethiopian restaurant,2042233.0,restaurant,2013-08-01,41.99708065301259,-87.66061649418074,2013,Restaurant
169704,1228043,c meats  llc,1991533.0,restaurant,2013-07-10,41.82350097872139,-87.65091031737369,2013,Restaurant
169705,1329410,kam kong cafe,2138575.0,restaurant,2013-07-22,41.995670009567625,-87.71266459814409,2013,Restaurant
169707,1235888,el tipico mexican grill,2037965.0,restaurant,2013-07-22,41.97596206952,-87.67664450542928,2013,Restaurant
169710,1336131,caspian cafe,2069804.0,restaurant,2013-06-13,41.985048352622336,-87.77612157068242,2013,Restaurant
169711,1319625,jr s carribbean flavor inc,1987078.0,restaurant,2013-06-26,41.80186863276546,-87.62391427138503,2013,Restaurant
169713,1353566,vernon park tap,1145420.0,restaurant,2013-07-09,41.872904374521134,-87.65403303613473,2013,Restaurant
169716,1354107,memos tacos inc,2125616.0,restaurant,2013-08-07,41.92226483352236,-87.78383149141781,2013,Restaurant
169717,1235912,hopleaf bar,2152669.0,restaurant,2013-08-05,41.9757563174481,-87.66851900573076,2013,Restaurant
169722,1099119,paciugo lincoln square,2037325.0,restaurant,2013-07-31,41.96765092713031,-87.6875610952487,2013,Restaurant
169727,1354045,western,2225638.0,restaurant,2013-08-05,41.91606265136855,-87.687225777567,2013,Restaurant
169736,1106623,cafe zipo,1990830.0,restaurant,2013-06-13,41.98407992903923,-87.69649182480227,2013,Restaurant
169737,1151500,asia buffet and grill,2231638.0,restaurant,2013-08-05,41.74597828184761,-87.74109990445396,2013,Restaurant
169738,1335587,beyond the ivy  inc ,2247149.0,restaurant,2013-05-16,41.94915254326036,-87.6544465885995,2013,Restaurant
169739,1353372,little caesar enterprises  inc ,1963536.0,restaurant,2013-06-27,41.779185802468255,-87.69614656448,2013,Restaurant
169743,1277872,tumans,1273473.0,restaurant,2013-05-30,41.8957195700408,-87.68182311956286,2013,Restaurant
169746,1139066,mercadito chicago,2036402.0,restaurant,2013-08-02,41.88931602352444,-87.63148774072847,2013,Restaurant
169750,1099115,42 n latitude,1334605.0,restaurant,2013-07-31,41.96322840151295,-87.6851904429567,2013,Restaurant
169754,1166361,smokin  woody s,1909884.0,restaurant,2013-08-08,41.95755792687351,-87.68130812895464,2013,Restaurant
169758,1361232,the fifty   50,1675762.0,restaurant,2013-07-19,41.90304699799323,-87.67911932717314,2013,Restaurant
169769,1335888,lee s garden chinese food,1548272.0,restaurant,2013-06-04,41.90990784024744,-87.73292548659066,2013,Restaurant
169771,1353272,colletti s restaurant,9567.0,restaurant,2013-06-24,41.98498821695519,-87.76815296231939,2013,Restaurant
169779,1235913,ewduard corporation,2059782.0,restaurant,2013-08-06,41.97249905197905,-87.66394437854046,2013,Restaurant
169783,1151433,taran tacos,2089197.0,restaurant,2013-07-10,41.831466619974,-87.6756575583844,2013,Restaurant
169787,1106700,katerina s street of dreams,79417.0,restaurant,2013-07-24,41.954286695691366,-87.67720518471181,2013,Restaurant
169790,1353635,el llano restaurant,2032247.0,restaurant,2013-07-12,41.95403468048288,-87.71942863439298,2013,Restaurant
169795,1092395,the globe pub,48126.0,restaurant,2013-05-06,41.95427990254856,-87.67773216663062,2013,Restaurant
169798,1099105,bad dog tavern and grill,1304238.0,restaurant,2013-07-24,41.96417225253613,-87.68547808522793,2013,Restaurant
169800,1324472,delightful pastries,2008095.0,restaurant,2013-05-20,41.884187507127805,-87.64111966683218,2013,Restaurant
169801,1353537,nookies too inc ,30370.0,restaurant,2013-07-09,41.92047844079207,-87.64873839963494,2013,Restaurant
169802,1353353,american junkie,2121030.0,restaurant,2013-06-26,41.8907435194424,-87.62867006019057,2013,Restaurant
169804,1114796,white castle  64,28472.0,restaurant,2013-04-30,41.83163990373318,-87.61682735686699,2013,Restaurant
